Time,AccelX,AccelY,AccelZ,VelX,VelY,VelZ,PosX,PosY,PosZ,Roll,Pitch,Yaw
34.38889265060425,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,165.88910567996427,184.00926111194917,-50.22348181032443
34.40415692329407,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,165.10306955899446,185.33776330337002,-51.009517931294255
34.421589612960815,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,164.31709092484274,186.66589239020456,-51.79549656544596
34.43721103668213,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,163.5320990404287,187.9934870342857,-30.996519208090433
34.45317625999451,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,162.7460426799503,189.32364282618428,-31.782575568568845
34.47136378288269,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,161.95957460909685,190.65323464764276,-32.569043639422276
34.486950635910034,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,161.17408335805405,191.98384677050024,67.84057653583488
34.503281593322754,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,160.3885916183316,193.31570289005634,67.05508479611242
34.5213577747345,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,159.6031005038278,194.645789257672,66.26959368160863
34.537209272384644,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,158.8176093039546,195.97638970448523,-85.90543785229934
34.55333161354065,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,158.0321175444665,197.3059808277742,-86.69092961178745
34.5715913772583,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,157.2456550859305,198.63654409521405,-87.47739207032346
34.5871422290802,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,156.46016382877593,199.96715761266893,1.737116672521978
34.60352563858032,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,155.67410541653894,201.29844875844287,0.9510582602849809
34.621572494506836,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,154.8881279923987,202.62804059843168,0.1650808361447389
34.637173652648926,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,154.10367991694116,203.95919704325053,-62.00890757334757
34.653942346572876,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,153.31818777332327,205.2881752552777,-62.79439971696546
34.67360281944275,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,152.53269622722613,206.61994281714306,-63.57989126306259
34.69139337539673,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,151.747204093296,207.94892214899448,-74.54089424003595
34.71098446846008,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,150.96107322316735,209.27723566178693,-75.32702511016463
34.73115062713623,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,150.1761312651525,210.60627731298678,-94.54691589110143
34.749181032180786,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,149.3906394879143,211.9370095047464,-95.33240766833961
34.76697087287903,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,148.60404341132528,213.26880968843403,-96.11900374492865
34.78464150428772,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,147.81855187745163,214.60002900409907,60.47563977315721
34.80196714401245,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,147.03305996627518,215.9290340843933,59.69014786198076
34.820733308792114,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,146.24858463682364,217.25913368693608,58.90567253252922
34.836973428726196,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,145.4641997633336,218.5909384501685,-99.25884739292034
34.854748487472534,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,144.6792828276029,219.9222541559114,-100.04376432865106
34.87303400039673,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,143.89428446605095,221.2543096239253,-100.82876269020302
34.88871216773987,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,143.1097823721981,222.58340688304347,33.38673521594416
34.90452170372009,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,142.32429061641608,223.9129980100385,32.601243460162124
34.92274570465088,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,141.53928441139726,225.2425898636162,31.816237255143307
34.938232421875,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,140.75429576185937,226.57419169948741,-103.96875139439456
34.95432949066162,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,139.96936733419415,227.90209300961982,-104.75367982205978
34.97234582901001,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,139.18436366980868,229.2302226792901,-105.53868348644525
34.98796820640564,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,138.39984263020176,230.55835954474048,-58.833651604053046
35.00352692604065,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,137.61492727498128,231.8908329673872,-59.61856695927351
35.021982192993164,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,136.82992527973283,233.21993571289275,-60.40356895452197
35.03758406639099,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,136.04494790794814,234.54798557889612,-63.67809924830581
35.05406355857849,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,135.260028719621,235.87814927334605,-64.46301843663295
35.072350025177,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,134.4755077541948,237.20628602671263,-65.24753940205916
35.08795762062073,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,133.69053758333305,238.53639873862798,23.9674904270791
35.10456347465515,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,132.90447848717653,239.86542252524856,23.181431330922578
35.12280321121216,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,132.1199657558095,241.19354683731314,22.396918599555534
35.13839364051819,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,131.33599554672688,242.5241525064486,51.08883739371868
35.15467143058777,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,130.55221867496812,243.8520286873926,50.305060521959916
35.17291760444641,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,129.7686716409851,245.181134529325,49.521513487976904
35.18847870826721,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,128.98521795239876,246.51072616853642,-115.73782920385518
35.20477509498596,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,128.20204882007255,247.8408978689356,-116.5209983361814
35.22364926338196,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,127.41873855450245,249.1683079029822,-117.3043086017515
35.24111819267273,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,126.63436197441615,250.49622649643683,-67.89425627410299
35.258981466293335,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,125.84941679629628,251.82800336607826,-68.67920145222286
35.27635884284973,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,125.06444432852477,253.15967035638215,-69.46417391999437
35.2928683757782,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,124.28069112526606,254.49100003590053,14.557643969012105
35.3115496635437,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,123.495826789508,255.82121858291956,13.77277963325406
35.33167862892151,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,122.71170670221181,257.15081068018685,-93.4008807880769
35.346282958984375,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,121.92564178898154,258.48040176329437,-94.18694570130718
35.36457443237305,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,121.14137308248817,259.8099925095406,-94.97121440780055
35.384153842926025,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,120.35833172226836,261.1395843184505,-34.36471543398558
35.39984488487244,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,119.57073787265473,262.4649708871765,-35.15230928359921
35.41671824455261,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,118.7900861683084,263.7957717851126,-35.932960987945535
35.43598222732544,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,118.00184374003385,265.12591323424977,-59.341068364260536
35.4535276889801,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,117.2133991978961,266.4555041654738,-60.12951290639829
35.472413063049316,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,116.43271710576697,267.7850960533813,-60.910194998527416
35.48780298233032,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,115.6436149714809,269.1203618048192,22.310108149261737
35.504337787628174,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,114.85870508157633,270.4476248616809,21.525198259357182
35.52298355102539,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,114.0761608062404,271.77869006465494,49.34262600017286
35.53868889808655,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,113.28912294744644,93.10725060921072,3.5660757911924748
35.55519223213196,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,112.5018886729981,94.44148804569785,2.7788415167441656
35.57439708709717,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,111.71802169601742,95.77216243584587,1.9949745397634615
35.59188652038574,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,110.93028830618678,97.10119320445808,-43.792758850067145
35.60970687866211,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,110.1469984106698,98.43353661826096,-44.57604874558412
35.627392530441284,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,109.36205648958277,99.75818083960984,-45.36099066667114
35.64494276046753,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,108.57656427997102,101.08343088647578,-91.14648287628296
35.66481947898865,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,107.79044519430187,102.41239468358371,-91.93260196195212
35.68476223945618,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,107.00549027462569,103.73930328061103,-137.71755688162827
35.70190620422363,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,106.21947252929586,105.07152654035939,-138.50357462695808
35.718751430511475,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,105.43512415271667,106.40111763575538,-139.2879230035373
35.7370023727417,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,104.65190565646611,107.72843549918774,-50.07114149978783
35.75523781776428,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,103.86580656229079,109.05802628659072,-50.857240593963155
35.774686336517334,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,103.0808380531805,110.38761780831356,-51.64220910307344
35.79138994216919,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,102.29534655324656,111.72205808861384,-75.04756555104782
35.808592319488525,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,101.50814231725714,113.04936591661964,-75.83476978703725
35.82699227333069,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,100.7272425708281,114.3755129461428,-76.61566953346629
35.845377922058105,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,99.93704529793838,115.7111519492034,6.603538475719176
35.86699104309082,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,99.15216590301938,117.04074268641203,5.818659080800188
35.88608360290527,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,98.3703986494437,118.36474590943115,-117.74218884084502
35.905970096588135,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,97.58189006975255,119.69916315558939,-118.53069742053617
35.92528772354126,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,96.79760848548739,121.03299069367527,-119.31497900480133
35.94514608383179,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,96.01018877959726,122.36193873808733,-101.22330545465752
35.965200901031494,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,95.22348373425328,123.69698782538693,-102.0100105000015
35.984593629837036,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,94.43989914205557,125.02800952467726,-60.28314801419839
35.99986004829407,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,93.65387070954371,126.35599007805757,-61.069176446710244
36.01704263687134,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,92.8695694673896,127.68617634278503,-61.85347768886436
36.03608775138855,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,92.08516014393655,129.0130622131981,-40.01802206427698
36.05348181724548,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,91.30073742344672,130.33944741115278,-40.802444784766806
36.0704083442688,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,90.51421337908093,131.6711044691972,-41.5889688291326
36.08695721626282,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,89.72872219812815,133.00270502636437,-126.38386529216056
36.10299801826477,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,88.94323122003335,134.3318179630224,-127.16935627025536
36.11830449104309,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,268.15773961711,135.6619598109799,52.04515212682125
36.13593149185181,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,267.37273428358753,136.99398017363094,135.269552075374
36.15153121948242,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,266.58773807861974,138.32456176370692,134.48455587040615
36.16736817359924,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,265.8010921496858,139.657615097288,133.6979099414723
36.18580102920532,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,265.0151524162755,140.98855431341573,110.29210526002151
36.20016574859619,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,264.2301833310914,142.31553448621662,109.5071361748374
36.21687912940979,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,263.44584554751805,143.64454851007386,108.72279839126406
36.23544383049011,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,262.66126648375734,144.97140547850432,107.93821932750336
36.24992632865906,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,261.87525446531413,146.30047634283815,107.15220730906015
36.2666335105896,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,261.08976260667265,147.63122710944833,106.36671545041872
36.28515863418579,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,260.3038488922666,148.9629356145008,15.58080173601266
36.29875302314758,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,259.5183573550121,150.29035478795373,14.795310198758074
36.316139698028564,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,258.7352299738604,151.6187634257848,14.012182817606401
36.33504939079285,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,257.9506024404218,152.9492187751233,125.84742023220826
36.34883141517639,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,257.1645671085899,154.27881011414394,125.06138490037631
36.36621451377869,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,256.3790751647741,155.6101699475988,124.2758929565606
36.38513517379761,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,255.59316291590991,156.94018412134574,145.87011575965596
36.398683071136475,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,254.8093481567217,158.2692163554998,145.08630100046776
36.41652798652649,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,254.0250409504383,159.59939965123135,144.30199379418434
36.43570280075073,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,253.24172869246885,160.92681168638978,58.71311044394972
36.45311164855957,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,252.45522271228208,162.2584328515085,57.92660446376294
36.46927046775818,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,251.67030393016086,163.58974298557064,57.14168568164172
36.487627029418945,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,250.88534018473808,164.91880680778803,186.1622930284841
36.505935192108154,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,250.1011568750816,166.24839717978728,185.37810971882766
36.52773857116699,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,249.3175472206071,167.57485008767435,184.59450006435316
36.54708504676819,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,248.5340314823842,168.9070761690271,93.81098432613024
36.56808066368103,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,247.7485390318786,170.23537121355366,93.02549187562465
36.58879327774048,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,246.96424155810473,171.56257301249906,30.851654067815986
36.60807514190674,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,246.18000750884053,172.8909053677118,30.067420018551786
36.62803554534912,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,245.3945156810829,174.2199200905198,29.28192819079416
36.64643955230713,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,244.6077148970869,175.5514728824242,179.88466774083292
36.66732716560364,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,243.8209671083335,176.88231900092296,179.0979199520795
36.687416315078735,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,243.0370336723442,178.21398774572776,110.93385146413067
36.70406246185303,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,242.25101510029847,179.5425248831784,110.14783289208492
36.72080135345459,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,241.4672376267982,180.8726874180951,109.36405541858471
36.73908829689026,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,240.6811730668011,182.1999874507249,-4.041874089452847
36.75737690925598,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,239.89506799772442,183.53264279650216,-4.82797915852953
36.77685856819153,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,239.10957661137797,184.86223429293278,-5.61347054487598
36.79379892349243,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,238.32408526547306,186.19130471384625,126.11148518721996
36.81039357185364,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,237.53859347341066,187.52432925561737,125.32599339515752
36.8288414478302,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,236.7525585549367,188.85446397650753,124.53995847668358
36.846245765686035,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,235.96590448440105,190.1823116881659,142.18825322906991
36.86486601829529,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,235.18041310013518,191.5092756276709,141.4027618448041
36.881617069244385,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,234.39441857049124,192.83987399742415,140.61676731516013
36.89773392677307,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,233.6076792376294,194.17195882658382,78.88463208137546
36.91757869720459,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,232.8203186447364,195.50217226279392,78.09727148848245
36.937676429748535,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,232.03430322924234,196.8317637741138,77.31125607298839
36.9543981552124,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,231.24881192533942,198.15877383856986,76.52576476908547
36.97095322608948,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,230.4656271511914,199.48663459678272,75.74257999493744
36.989391803741455,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,229.6790359984755,200.8184249968974,74.95598884222156
37.00703001022339,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,228.89232396392558,202.1528954119418,74.16927680767162
37.026931047439575,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,228.1062079446209,203.47999094288804,73.38316078836695
37.04707741737366,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,227.32071536862946,204.80825710268766,11.208127878340747
37.068747758865356,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,226.53319124546954,206.13717013943875,10.42060375518082
37.08879089355469,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,225.7471560714652,207.46784874305126,93.64397386325169
37.105934858322144,0,0,0,0.0,0.0015961551666259788,-0.010747222900390619,0.0,4.9773287486232275e-05,-0.0003965790784604906,224.96288154920396,208.79865710356708,92.85969934099043
